D0,PA3
D1,PA2
D2,PA10
D3,PB13
D4,PB5
D5,PB7
D6,PB2
D7,PA8
D8,PA9
D9,PB12
D10,PB6
D11,PB15
D12,PB14
D13,PB13
D14,PB9
D15,PB8
A0,PA0
A2,PA4
RX,PA3
TX,PA2
SCL,PB8
SDA,PB9
SCK,PB13
MISO,PB14
MOSI,PB15
CS,PB12
SWDIO,PA13
SWCLK,PA14
USER_B1,PB2
LED2,PA5
LED1,PB5
LED3,PB6
LED4,PB7
LED_GREEN,PB5
LED_BLUE,PB6
LED_RED,PB7
PA0,PA0
PA2,PA2
PA3,PA3
PA4,PA4
PA5,PA5
PA6,PA6
PA7,PA7
PA8,PA8
PA9,PA9
PA10,PA10
PA11,PA11
PA12,PA12
PA13,PA13
PA14,PA14
PA15,PA15
PB2,PB2
PB5,PB5
PB6,PB6
PB7,PB7
PB8,PB8
PB9,PB9
PB12,PB12
PB13,PB13
PB14,PB14
PB15,PB15
